Date,open,high,low,close,Adj Close,Volume,ticker
2022-04-01,49.8300018310547,49.9000015258789,47.3300018310547,48.1100006103516,46.6258926391602,46598600,INTC
2022-04-04,48.1699981689453,49.2299995422363,47.9199981689453,49.2000007629395,47.6822662353516,23784900,INTC
2022-04-05,48.8300018310547,48.9799995422363,48.0200004577637,48.1300010681152,46.6452751159668,25779200,INTC
2022-04-06,47.439998626709,48.1699981689453,47.2400016784668,47.5400009155273,46.0734748840332,31518700,INTC
2022-04-07,47.4300003051758,47.9099998474121,46.7700004577637,47.560001373291,46.0928611755371,24117000,INTC
2022-04-08,47.2799987792969,47.5800018310547,46.8499984741211,47.0200004577637,45.5695152282715,22167300,INTC
2022-04-11,46.9000015258789,47.2999992370606,46.5299987792969,46.5699996948242,45.1333999633789,30352500,INTC
2022-04-12,47.3199996948242,47.9099998474121,46.4099998474121,46.5,45.065559387207,29861400,INTC
2022-04-13,46.75,47.2700004577637,46.5499992370606,47.0099983215332,45.5598220825195,22171300,INTC
2022-04-14,46.75,46.75,45.6199989318848,45.6699981689453,44.261157989502,36181800,INTC
2022-04-18,45.5299987792969,46.8899993896484,45.5200004577637,46.6399993896484,45.2012367248535,25593100,INTC
2022-04-19,46.5999984741211,48,46.3400001525879,47.9300003051758,46.4514465332031,31483100,INTC
2022-04-20,48.3600006103516,48.75,47.9799995422363,48.1100006103516,46.6258926391602,22787100,INTC
2022-04-21,48.6199989318848,48.9000015258789,47.4000015258789,47.5,46.0347061157227,27316900,INTC
2022-04-22,47.4500007629395,47.6500015258789,46.5,46.5400009155273,45.1043243408203,28219900,INTC
2022-04-25,46.2099990844727,47.1399993896484,46.1800003051758,47.060001373291,45.608283996582,35999300,INTC
2022-04-26,46.689998626709,46.8400001525879,45.5099983215332,45.5200004577637,44.1157875061035,35356600,INTC
2022-04-27,45.4799995422363,46.060001373291,45.0099983215332,45.2200012207031,43.8250427246094,28320900,INTC
2022-04-28,45.7900009155273,47.2700004577637,45.5400009155273,46.8400001525879,45.3950729370117,41097000,INTC
2022-04-29,44.9900016784668,45.3600006103516,43.5,43.5900001525879,42.2453231811523,70765900,INTC
2022-05-02,43.7200012207031,44.9900016784668,43.5099983215332,44.9599990844727,43.5730628967285,45446500,INTC
2022-05-03,44.7900009155273,45.4900016784668,44.2299995422363,45.060001373291,43.669979095459,40158400,INTC
2022-05-04,45.060001373291,46.6399993896484,44.4099998474121,46.5400009155273,45.1043243408203,44625600,INTC
2022-05-05,45.5999984741211,45.9099998474121,44.1300010681152,44.5999984741211,43.5658416748047,52996700,INTC
2022-05-06,44.4900016784668,45.1500015258789,43.8400001525879,44.2999992370606,43.2728004455566,40916600,INTC
2022-05-09,43.810001373291,44.2000007629395,42.8699989318848,43.0699996948242,42.0713195800781,44925800,INTC
2022-05-10,44.3499984741211,44.7400016784668,43.5,44.0099983215332,42.9895210266113,42770000,INTC
2022-05-11,44.0200004577637,44.2900009155273,42.7799987792969,42.8300018310547,41.8368873596191,40351700,INTC
2022-05-12,42.7299995422363,42.9099998474121,42.0099983215332,42.8400001525879,41.8466529846191,42329600,INTC
2022-05-13,43.4199981689453,43.8400001525879,42.9700012207031,43.5999984741211,42.5890274047852,32034100,INTC
2022-05-16,43.4199981689453,43.6100006103516,42.7900009155273,43.0800018310547,42.0810890197754,25071900,INTC
2022-05-17,43.8199996948242,44.4199981689453,43.6500015258789,44.4000015258789,43.3704833984375,28596600,INTC
2022-05-18,43.9799995422363,43.9799995422363,42.2200012207031,42.3499984741211,41.3680152893066,35218400,INTC
2022-05-19,42.3199996948242,42.7000007629395,41.7200012207031,42.0099983215332,41.0359001159668,29181000,INTC
2022-05-20,42.25,42.2900009155273,40.310001373291,41.6500015258789,40.6842460632324,44802300,INTC
2022-05-23,41.689998626709,42.25,41.3300018310547,42,41.0261306762695,27199500,INTC
2022-05-24,41.7000007629395,41.8899993896484,41.0999984741211,41.6699981689453,40.7037773132324,29837500,INTC
2022-05-25,41.439998626709,42.5200004577637,41.3899993896484,42.2000007629395,41.221492767334,26283100,INTC
2022-05-26,42.1699981689453,43.6800003051758,42.0800018310547,43.4799995422363,42.471809387207,28826700,INTC
2022-05-27,43.5900001525879,44.5499992370606,43.5499992370606,44.5499992370606,43.5170021057129,30553300,INTC
2022-05-31,44.25,44.75,43.6500015258789,44.4199981689453,43.3900146484375,41111500,INTC
2022-06-01,44.7700004577637,44.9300003051758,43.5299987792969,44.1100006103516,43.0872077941895,29885500,INTC
2022-06-02,44.189998626709,44.8800010681152,43.939998626709,44.8400001525879,43.8002777099609,28727600,INTC
2022-06-03,44.1100006103516,44.25,43.3400001525879,43.3899993896484,42.3838996887207,33174700,INTC
2022-06-06,43.810001373291,44.0400009155273,43.0800018310547,43.3400001525879,42.3350563049316,25437100,INTC
2022-06-07,43.060001373291,43.5900001525879,42.6599998474121,43.5299987792969,42.5206527709961,25168700,INTC
2022-06-08,42.25,42.2599983215332,41.0299987792969,41.2299995422363,40.273983001709,59649900,INTC
2022-06-09,41.0099983215332,41.3499984741211,40.0099983215332,40.0099983215332,39.0822715759277,39047200,INTC
2022-06-10,39.8499984741211,40.0800018310547,39.1800003051758,39.1800003051758,38.2715187072754,43066200,INTC
2022-06-13,38.5499992370606,38.810001373291,37.6699981689453,37.7700004577637,36.8942108154297,50335900,INTC
2022-06-14,38.0099983215332,38.2000007629395,37.5400009155273,37.9300003051758,37.0505027770996,31351700,INTC
2022-06-15,38.560001373291,39.1699981689453,37.9199981689453,38.6500015258789,37.7538070678711,37652300,INTC
2022-06-16,37.7000007629395,37.7900009155273,36.9300003051758,37.3400001525879,36.4741859436035,45576500,INTC
2022-06-17,37.4799995422363,38.1199989318848,36.5999984741211,36.9700012207031,36.1127624511719,71393200,INTC
2022-06-21,37.3600006103516,38.0299987792969,37.3300018310547,37.7299995422363,36.8551406860352,34004900,INTC
2022-06-22,37.3300018310547,37.7700004577637,37.2200012207031,37.3800010681152,36.5132560729981,32571000,INTC
2022-06-23,37.6100006103516,37.6199989318848,36.9099998474121,37.4099998474121,36.5425605773926,30163000,INTC
2022-06-24,37.8499984741211,38.6399993896484,37.7400016784668,38.6100006103516,37.7147369384766,38159900,INTC
2022-06-27,38.8699989318848,39.060001373291,38.4700012207031,38.6300010681152,37.7342720031738,29585300,INTC
2022-06-28,38.5800018310547,39.0200004577637,37.7400016784668,37.7799987792969,36.9039764404297,37824200,INTC
2022-06-29,37.5400009155273,37.5999984741211,37.0200004577637,37.2900009155273,36.4253425598145,25437200,INTC
2022-06-30,37.2099990844727,38,36.7299995422363,37.4099998474121,36.5425605773926,35141000,INTC
2022-07-01,37.0900001525879,37.2000007629395,35.8800010681152,36.3400001525879,35.497371673584,40596300,INTC
2022-07-05,35.9300003051758,36.7400016784668,35.5400009155273,36.689998626709,35.8392524719238,33215000,INTC
2022-07-06,36.8199996948242,37.4199981689453,36.4599990844727,36.9900016784668,36.1323013305664,26258300,INTC
2022-07-07,37.8899993896484,38.3300018310547,37.7299995422363,38.1399993896484,37.2556343078613,33165400,INTC
2022-07-08,37.6599998474121,38.1399993896484,37.3899993896484,37.9900016784668,37.1091156005859,22566300,INTC
2022-07-11,37.6599998474121,37.6699981689453,37.0299987792969,37.2000007629395,36.3374328613281,25904300,INTC
2022-07-12,37.6500015258789,37.7000007629395,36.9900016784668,37.2099990844727,36.3471984863281,30546300,INTC
2022-07-13,36.6800003051758,37.4300003051758,36.6199989318848,37.2099990844727,36.3471984863281,27059200,INTC
2022-07-14,36.9900016784668,38.1599998474121,36.2900009155273,37.7099990844727,36.8356018066406,36690700,INTC
2022-07-15,38.2700004577637,38.6699981689453,37.7299995422363,38.6199989318848,37.7245025634766,32892300,INTC
2022-07-18,39.0999984741211,39.3400001525879,38.5299987792969,38.7099990844727,37.8124160766602,30814400,INTC
2022-07-19,39.3199996948242,40.7299995422363,39.2400016784668,40.2200012207031,39.2874069213867,53095300,INTC
2022-07-20,40.2099990844727,40.6699981689453,39.560001373291,40.560001373291,39.6195220947266,36387900,INTC
2022-07-21,40.5099983215332,40.6500015258789,39.8199996948242,40.6100006103516,39.6683616638184,29661200,INTC
2022-07-22,40.3699989318848,40.5099983215332,38.939998626709,39.2000007629395,38.2910575866699,41350000,INTC
2022-07-25,39.2799987792969,39.4099998474121,38.5499992370606,39.1599998474121,38.2519836425781,32263400,INTC
2022-07-26,39.0999984741211,39.5699996948242,38.8800010681152,38.9599990844727,38.0566177368164,35925500,INTC
2022-07-27,39.2700004577637,40.4199981689453,39.2299995422363,40.1800003051758,39.2483291625977,42571600,INTC
2022-07-28,40.0900001525879,40.1199989318848,39.0400009155273,39.7099990844727,38.7892265319824,56662300,INTC
2022-07-29,35.5999984741211,36.6199989318848,35.2400016784668,36.310001373291,35.4680709838867,125292400,INTC
2022-08-01,36.0499992370606,37.689998626709,36.0499992370606,36.9599990844727,36.1029930114746,52513400,INTC
2022-08-02,36.5900001525879,36.6599998474121,36,36.0099983215332,35.1750221252441,53929400,INTC
2022-08-03,36.0900001525879,36.5900001525879,35.2599983215332,36.5200004577637,35.6731986999512,59513900,INTC
2022-08-04,36.0099983215332,36.0999984741211,35.3600006103516,35.6599998474121,35.1847915649414,54046300,INTC
2022-08-05,35.3499984741211,35.689998626709,35.1800003051758,35.3899993896484,34.9183921813965,40205100,INTC
2022-08-08,35.3600006103516,35.9599990844727,35.2000007629395,35.3800010681152,34.9085235595703,41534600,INTC
2022-08-09,35.2200012207031,35.2999992370606,34.4000015258789,34.5200004577637,34.059986114502,48202300,INTC
2022-08-10,34.9900016784668,35.4000015258789,34.5900001525879,35.3699989318848,34.8986549377441,42243300,INTC
2022-08-11,35.6399993896484,36.2900009155273,35.4900016784668,35.5900001525879,35.1157264709473,35569700,INTC
2022-08-12,35.7999992370606,36.1399993896484,35.6699981689453,36.1100006103516,35.6287956237793,37675200,INTC
2022-08-15,36.0999984741211,36.4300003051758,35.7099990844727,36.3400001525879,35.8557319641113,25400600,INTC
2022-08-16,36.1599998474121,36.5800018310547,35.7000007629395,36.189998626709,35.7077293395996,25000200,INTC
2022-08-17,35.810001373291,36.0800018310547,35.2700004577637,35.7799987792969,35.3031921386719,29176100,INTC
2022-08-18,35.6800003051758,36.3300018310547,35.5699996948242,36.2000007629395,35.7175979614258,24598200,INTC
2022-08-19,35.7999992370606,36.0299987792969,35.189998626709,35.3800010681152,34.9085235595703,31425500,INTC
2022-08-22,35,35.060001373291,33.7299995422363,33.8400001525879,33.389045715332,51006100,INTC
2022-08-23,33.9799995422363,34.3899993896484,33.9099998474121,33.9500007629395,33.4975814819336,30687100,INTC
2022-08-24,33.9700012207031,33.9900016784668,33.5999984741211,33.8600006103516,33.4087791442871,25105700,INTC
2022-08-25,33.8699989318848,34.9300003051758,33.8199996948242,34.8899993896484,34.4250526428223,29799100,INTC
2022-08-26,34.9500007629395,35.0299987792969,33.3499984741211,33.3600006103516,32.9154434204102,44851500,INTC
2022-08-29,33.2299995422363,33.4099998474121,32.810001373291,32.939998626709,32.5010375976563,32976800,INTC
2022-08-30,33.0400009155273,33.0699996948242,32.1500015258789,32.2599983215332,31.830099105835,40182500,INTC
2022-08-31,32.3899993896484,32.3899993896484,31.7700004577637,31.9200000762939,31.4946327209473,44074500,INTC
2022-09-01,31.5699996948242,31.8299999237061,31.1299991607666,31.7600002288818,31.3367652893066,36440700,INTC
2022-09-02,32.2099990844727,32.3800010681152,31.0599994659424,31.2199993133545,30.8039608001709,34893300,INTC
2022-09-06,31.3899993896484,31.3899993896484,30.3299999237061,30.3600006103516,29.9554214477539,46989600,INTC
2022-09-07,30.4200000762939,30.7900009155273,30.0499992370605,30.6499996185303,30.2415561676025,37329500,INTC
2022-09-08,30.3700008392334,30.8500003814697,29.9099998474121,30.75,30.3402233123779,37359500,INTC
2022-09-09,31.1900005340576,31.5,31.0799999237061,31.4599990844727,31.0407619476318,34069500,INTC
2022-09-12,31.7399997711182,31.8600006103516,31.1000003814697,31.5599994659424,31.1394290924072,38305500,INTC
2022-09-13,30.8299999237061,30.9300003051758,29.25,29.2900009155273,28.8996810913086,71417900,INTC
2022-09-14,29.5499992370605,29.7700004577637,29.0100002288818,29.1800003051758,28.791145324707,40767200,INTC
2022-09-15,29.1499996185303,29.4099998474121,28.7099990844727,28.8400001525879,28.4556770324707,39919100,INTC
2022-09-16,28.7000007629395,29.3199996948242,28.4200000762939,29.2399997711182,28.8503456115723,72748000,INTC
2022-09-19,29.0200004577637,29.5,28.8999996185303,29.4400005340576,29.0476818084717,33151900,INTC
2022-09-20,29.0699996948242,29.1700000762939,28.7099990844727,28.9599990844727,28.5740776062012,31129000,INTC
2022-09-21,29.1499996185303,29.5900001525879,28.4599990844727,28.4699993133545,28.0906066894531,39977300,INTC
2022-09-22,28.3999996185303,28.5,28.0400009155273,28.0699996948242,27.6959381103516,36092700,INTC
2022-09-23,27.8999996185303,27.8999996185303,27.1900005340576,27.5200004577637,27.1532669067383,43491100,INTC
2022-09-26,27.5599994659424,27.7000007629395,26.8600006103516,26.9699993133545,26.610595703125,44786400,INTC
2022-09-27,27.3999996185303,27.6000003814697,26.6200008392334,26.8899993896484,26.5316619873047,44121400,INTC
2022-09-28,26.8600006103516,27.2800006866455,26.6000003814697,27.1299991607666,26.7684631347656,40433400,INTC
2022-09-29,26.7800006866455,26.7800006866455,26.1900005340576,26.3799991607666,26.0284576416016,41831300,INTC
2021-09-30,226.080001831055,226.149993896484,219.460006713867,219.940002441406,219.940002441406,10366900,BA
2021-10-01,222.850006103516,226.720001220703,220.600006103516,226,226,9113600,BA
2021-10-04,225.679992675781,227.970001220703,222,223.789993286133,223.789993286133,6946100,BA
2021-10-05,224.270004272461,226.449996948242,222.419998168945,224.419998168945,224.419998168945,5687300,BA
2021-10-06,221.080001831055,225.070007324219,219.199996948242,224.990005493164,224.990005493164,7157600,BA
2021-10-07,227.339996337891,229,225.899993896484,226.479995727539,226.479995727539,7748500,BA
2021-10-08,226.75,228.710006713867,225.399993896484,226.389999389648,226.389999389648,4515000,BA
2021-10-11,226.5,232.100006103516,225.320007324219,226.449996948242,226.449996948242,7287000,BA
2021-10-12,226,228.660003662109,223.119995117188,223.570007324219,223.570007324219,8486800,BA
2021-10-13,224,224.300003051758,219.360000610352,221.779998779297,221.779998779297,8240200,BA
2021-10-14,221.070007324219,222.179992675781,217.039993286133,217.440002441406,217.440002441406,10427300,BA
2021-10-15,218.169998168945,219.610000610352,216.279998779297,217.039993286133,217.039993286133,8773400,BA
2021-10-18,216,217.279998779297,214.050003051758,216.979995727539,216.979995727539,6553500,BA
2021-10-19,217.470001220703,217.660003662109,215.279998779297,215.970001220703,215.970001220703,5963400,BA
2021-10-20,215.490005493164,218.660003662109,214.350006103516,216.169998168945,216.169998168945,8485200,BA
2021-10-21,216.539993286133,218.110000610352,213.809997558594,214.339996337891,214.339996337891,8691500,BA
2021-10-22,214.600006103516,216.720001220703,212.580001831055,212.970001220703,212.970001220703,7077600,BA
2021-10-25,213.25,213.979995727539,211.699996948242,212.869995117188,212.869995117188,7239100,BA
2021-10-26,213.190002441406,214.850006103516,208.179992675781,209.809997558594,209.809997558594,11014500,BA
2021-10-27,212.850006103516,212.899993896484,205.639999389648,206.610000610352,206.610000610352,14761700,BA
2021-10-28,206,208.740005493164,204.600006103516,207.850006103516,207.850006103516,8825500,BA
2021-10-29,206.839996337891,208.240005493164,205.289993286133,207.029998779297,207.029998779297,8559500,BA
2021-11-01,207,214.690002441406,206.809997558594,214.580001831055,214.580001831055,9284900,BA
2021-11-02,213.830001831055,215.720001220703,210.699996948242,212.770004272461,212.770004272461,6160200,BA
2021-11-03,211.470001220703,213.759994506836,210.869995117188,213.380004882813,213.380004882813,4636100,BA
2021-11-04,213.800003051758,214.820007324219,211.869995117188,213.029998779297,213.029998779297,5849600,BA
2021-11-05,217.699996948242,224.580001831055,217.699996948242,224.460006713867,224.460006713867,16936300,BA
