Date,Open,High,Low,Close,Volume,Ticker,Market Cap,P/E Ratio,Dividend Yield,EPS
2021-10-26,49.24782076717046,49.48354496960229,49.166224459943514,49.38381576538086,12086700.0,KO,306876350464,29.004065,2.72,2.46
2021-10-27,50.74375887481882,50.84348809272168,50.10912122693451,50.335777282714844,24019800.0,KO,306876350464,29.004065,2.72,2.46
2021-10-28,50.54429102382144,50.87067623670686,50.42642892839141,50.807212829589844,15928000.0,KO,306876350464,29.004065,2.72,2.46
2021-10-29,50.65308748624358,51.19706402120854,50.57149117892366,51.10639953613281,24463700.0,KO,306876350464,29.004065,2.72,2.46
2021-11-01,51.124533945576616,51.133602123600696,50.680290060301026,50.92507553100586,11651100.0,KO,306876350464,29.004065,2.72,2.46
2021-11-02,51.197059978446894,51.22425759257373,50.743747964353325,50.86160659790039,11498900.0,KO,306876350464,29.004065,2.72,2.46
2021-11-03,50.7709488817021,51.070136490547554,50.57149047580513,51.033870697021484,10788300.0,KO,306876350464,29.004065,2.72,2.46
2021-11-04,50.87067468182573,51.34211959063965,50.79814309962534,51.314918518066406,10820200.0,KO,306876350464,29.004065,2.72,2.46
2021-11-05,51.53251647949219,51.82263592887102,51.305860443508934,51.53251647949219,12886700.0,KO,306876350464,29.004065,2.72,2.46
2021-11-08,51.45092132757691,51.57784815722819,50.88881531405118,51.07014083862305,12828000.0,KO,306876350464,29.004065,2.72,2.46
2021-11-09,51.14266311722629,51.242392317246086,50.85254369453033,51.21519470214844,10155800.0,KO,306876350464,29.004065,2.72,2.46
2021-11-10,51.26052489222352,51.60503954295567,51.03386887850675,51.4237174987793,8813600.0,KO,306876350464,29.004065,2.72,2.46
2021-11-11,51.523452697055504,51.56878321337743,51.287728478586736,51.441856384277344,7257700.0,KO,306876350464,29.004065,2.72,2.46
2021-11-12,51.450916686365716,51.66850798792313,51.269591178150606,51.32398986816406,10162500.0,KO,306876350464,29.004065,2.72,2.46
2021-11-15,51.25145728468218,51.38745227782263,51.0157365495346,51.33305358886719,10289200.0,KO,306876350464,29.004065,2.72,2.46
2021-11-16,51.33305312622553,51.62317254771384,50.94320450513254,50.97040557861328,13756500.0,KO,306876350464,29.004065,2.72,2.46
2021-11-17,50.80720839862769,50.816273116641156,50.45362560167032,50.68934631347656,13288700.0,KO,306876350464,29.004065,2.72,2.46
2021-11-18,50.616825949035906,50.707486977045065,49.99125309688452,50.23604202270508,15380100.0,KO,306876350464,29.004065,2.72,2.46
2021-11-19,50.26323277260223,50.30856673890995,49.773658446341756,49.982181549072266,15813700.0,KO,306876350464,29.004065,2.72,2.46
2021-11-22,49.954989990035344,50.7890860182823,49.936860550255304,50.290443420410156,16905600.0,KO,306876350464,29.004065,2.72,2.46
2021-11-23,50.46270054439399,50.87068210758507,50.31764081731457,50.66215896606445,13835900.0,KO,306876350464,29.004065,2.72,2.46
2021-11-24,50.50803074970793,50.62589285801461,49.89152604879147,50.25417709350586,12598900.0,KO,306876350464,29.004065,2.72,2.46
2021-11-26,49.49260693335727,49.6376666427405,48.57691816634371,48.71290969848633,14754300.0,KO,306876350464,29.004065,2.72,2.46
2021-11-29,49.00303028716404,49.61953493138541,48.89423636715331,49.483543395996094,22712500.0,KO,306876350464,29.004065,2.72,2.46
2021-11-30,48.97189693521056,48.99930894981312,47.912057483913685,47.92119598388672,30485200.0,KO,306876350464,29.004065,2.72,2.46
2021-12-01,48.405430898209694,48.89880532681252,47.76587184098194,47.78414535522461,18719600.0,KO,306876350464,29.004065,2.72,2.46
2021-12-02,48.05824436841096,48.734350500130496,47.976015291381785,48.48766326904297,17074200.0,KO,306876350464,29.004065,2.72,2.46
2021-12-03,48.72521324971007,48.98103548414612,48.40543197134847,48.91707992553711,21064400.0,KO,306876350464,29.004065,2.72,2.46
2021-12-06,49.62058983450642,50.47942402934156,49.46526671743632,50.16878128051758,26624100.0,KO,306876350464,29.004065,2.72,2.46
2021-12-07,50.269285572563575,50.63474538725764,50.11396245019844,50.44287872314453,23832700.0,KO,306876350464,29.004065,2.72,2.46
2021-12-08,50.36065613415214,50.57079633883338,49.66627995717572,50.25101852416992,18026300.0,KO,306876350464,29.004065,2.72,2.46
2021-12-09,50.02259389328582,50.36978364870762,49.87640928342128,50.12309646606445,13846400.0,KO,306876350464,29.004065,2.72,2.46
2021-12-10,50.47943069505575,51.45704111023421,50.314972542472766,51.420494079589844,23153600.0,KO,306876350464,29.004065,2.72,2.46
2021-12-13,52.060051613811545,52.92802439635129,52.04177809903721,52.772701263427734,31362800.0,KO,306876350464,29.004065,2.72,2.46
2021-12-14,52.44378623912611,53.14729735899277,52.44378623912611,52.80924606323242,24806600.0,KO,306876350464,29.004065,2.72,2.46
2021-12-15,52.92801880054013,53.22038803538562,52.672196591379375,53.04679489135742,24923800.0,KO,306876350464,29.004065,2.72,2.46
2021-12-16,52.973703069286316,53.79599375521644,52.900612500157166,53.585853576660156,24696900.0,KO,306876350464,29.004065,2.72,2.46
2021-12-17,53.43966841788962,53.8325367579924,52.717880321392556,52.74528884887695,51874400.0,KO,306876350464,29.004065,2.72,2.46
2021-12-20,52.2610468840698,52.79096477080454,52.07831525628281,52.57168960571289,20879500.0,KO,306876350464,29.004065,2.72,2.46
2021-12-21,52.635645228607,52.964561462035086,52.56255118326035,52.781829833984375,15864900.0,KO,306876350464,29.004065,2.72,2.46
2021-12-22,52.727018045816436,53.16557193469162,52.52601635840479,53.156436920166016,12447400.0,KO,306876350464,29.004065,2.72,2.46
2021-12-23,53.46707745336777,53.549306521918524,52.937156014859276,53.1929817199707,11027300.0,KO,306876350464,29.004065,2.72,2.46
2021-12-27,52.99197658289769,53.62239711856655,52.99197658289769,53.585853576660156,9860000.0,KO,306876350464,29.004065,2.72,2.46
2021-12-28,53.357439933802404,53.850810860500076,53.266072365661095,53.79599380493164,8979900.0,KO,306876350464,29.004065,2.72,2.46
2021-12-29,53.85995101928711,53.99699714774666,53.59499029148894,53.85995101928711,9996000.0,KO,306876350464,29.004065,2.72,2.46
2021-12-30,53.960457537425796,54.11577719139658,53.68635828989688,53.70463180541992,7703900.0,KO,306876350464,29.004065,2.72,2.46
2021-12-31,53.67722704619759,54.22541860913836,53.631544996838684,54.09750747680664,10021300.0,KO,306876350464,29.004065,2.72,2.46
2022-01-03,53.741183139348,54.18887559221602,53.339176221603836,54.17973709106445,20187300.0,KO,306876350464,29.004065,2.72,2.46
2022-01-04,54.57260343624494,55.31266511490219,54.444692315683184,55.084251403808594,26141600.0,KO,306876350464,29.004065,2.72,2.46
2022-01-05,54.90151382619984,55.91567115190393,54.86496679988417,55.541072845458984,22507300.0,KO,306876350464,29.004065,2.72,2.46
2022-01-06,55.24871063232422,55.84258420156193,55.221298616442965,55.24871063232422,17902300.0,KO,306876350464,29.004065,2.72,2.46
2022-01-07,55.07511448652545,55.47712486020719,54.874112785001316,55.12080001831055,12307900.0,KO,306876350464,29.004065,2.72,2.46
2022-01-10,55.321807266797265,55.568494524841135,54.98375590665585,55.2121696472168,20954300.0,KO,306876350464,29.004065,2.72,2.46
2022-01-11,55.212160903135704,55.26698144690242,54.673104421370844,55.23043441772461,19369600.0,KO,306876350464,29.004065,2.72,2.46
2022-01-12,55.30352553194028,55.44971016476549,54.99288275152213,55.31266403198242,15753800.0,KO,306876350464,29.004065,2.72,2.46
2022-01-13,55.3126623889011,55.769489788574255,55.17561277487257,55.641578674316406,14318000.0,KO,306876350464,29.004065,2.72,2.46
2022-01-14,55.678122372796636,56.144088273540554,55.14820440006182,56.08926773071289,19729600.0,KO,306876350464,29.004065,2.72,2.46
2022-01-18,55.787763302799156,55.90653591728632,55.23043331754727,55.641578674316406,21976700.0,KO,306876350464,29.004065,2.72,2.46
2022-01-19,55.42229791426627,55.89739881037948,55.330933831878326,55.732940673828125,18654700.0,KO,306876350464,29.004065,2.72,2.46
2022-01-20,55.73294940210664,56.13495630701431,55.47712714310329,55.50453567504883,23002400.0,KO,306876350464,29.004065,2.72,2.46
2022-01-21,55.80603792866728,56.007039618512174,55.18475237391061,55.23043441772461,26643200.0,KO,306876350464,29.004065,2.72,2.46
2022-01-24,54.72791686689757,55.1390586857023,53.51275446642025,54.78273391723633,30185100.0,KO,306876350464,29.004065,2.72,2.46
2022-01-25,54.234550552823286,54.864971122514135,53.62240001241344,54.65483093261719,19027100.0,KO,306876350464,29.004065,2.72,2.46
2022-01-26,54.62742355397166,55.13906803221328,54.097502075431,54.453826904296875,19190200.0,KO,306876350464,29.004065,2.72,2.46
2022-01-27,54.709651910313575,55.66898877973567,54.36246210083974,54.49951171875,18893800.0,KO,306876350464,29.004065,2.72,2.46
2022-01-28,54.26196123882094,55.6324435202607,53.85081585732568,55.586761474609375,19101500.0,KO,306876350464,29.004065,2.72,2.46
2022-01-31,55.093379042898334,55.86084914883781,54.95633292577967,55.74207305908203,22045300.0,KO,306876350464,29.004065,2.72,2.46
2022-02-01,55.65071422058527,55.86085440820511,54.96547311452718,55.330936431884766,20841700.0,KO,306876350464,29.004065,2.72,2.46
2022-02-02,55.38574440959362,55.979621331607866,55.33092736069847,55.89739227294922,20225600.0,KO,306876350464,29.004065,2.72,2.46
2022-02-03,55.67812124183299,56.44559139924859,55.35834346179166,56.2902717590332,19440500.0,KO,306876350464,29.004065,2.72,2.46
2022-02-04,56.18063144106653,56.354224586782514,55.34006726872607,55.69639205932617,17403700.0,KO,306876350464,29.004065,2.72,2.46
2022-02-07,56.0801300674766,56.39077282486156,55.60502917469277,56.281131744384766,17846400.0,KO,306876350464,29.004065,2.72,2.46
2022-02-08,56.491282973773664,56.94811041434315,56.40905389505849,56.646602630615234,18771700.0,KO,306876350464,29.004065,2.72,2.46
2022-02-09,56.80191669290282,56.93896630570204,55.64157817521957,55.76948928833008,23595600.0,KO,306876350464,29.004065,2.72,2.46
2022-02-10,55.14819948298488,56.92068838591103,55.002014867128246,56.08012771606445,23561500.0,KO,306876350464,29.004065,2.72,2.46
2022-02-11,56.43646015524471,56.62832683608734,54.95634028324684,55.084251403808594,22781400.0,KO,306876350464,29.004065,2.72,2.46
2022-02-14,54.96547372230444,55.541077233646554,54.16145650641729,55.440574645996094,23641300.0,KO,306876350464,29.004065,2.72,2.46
2022-02-15,55.696396918144735,56.445593590743115,55.39489264030224,55.65071487426758,13408700.0,KO,306876350464,29.004065,2.72,2.46
2022-02-16,55.6050316458666,56.09840607398956,55.330935903126004,55.641578674316406,15484700.0,KO,306876350464,29.004065,2.72,2.46
2022-02-17,55.32179550831999,56.90241783880726,55.1938843984437,56.75623321533203,21468700.0,KO,306876350464,29.004065,2.72,2.46
2022-02-18,56.756228275824554,57.39578725486135,56.63745567574272,57.13996505737305,21975000.0,KO,306876350464,29.004065,2.72,2.46
2022-02-22,57.039465834705354,57.23133249409258,56.390771804215454,56.90241622924805,21731400.0,KO,306876350464,29.004065,2.72,2.46
2022-02-23,56.865876374183195,56.94810544572403,56.0435856587748,56.27199935913086,19248500.0,KO,306876350464,29.004065,2.72,2.46
2022-02-24,54.79186932157312,55.38574274037323,54.10662834850818,55.285240173339844,27207400.0,KO,306876350464,29.004065,2.72,2.46
2022-02-25,55.678118295534254,57.46888422495361,55.65984478259652,57.42319869995117,21487800.0,KO,306876350464,29.004065,2.72,2.46
2022-02-28,56.326818782599844,56.95723932834087,56.1075401010763,56.865875244140625,25879100.0,KO,306876350464,29.004065,2.72,2.46
2022-03-01,56.77450603709103,57.331835996460214,56.19890256434557,56.61918640136719,15871100.0,KO,306876350464,29.004065,2.72,2.46
2022-03-02,56.8567314066514,57.450608354147235,56.445586095717054,57.03946304321289,17319100.0,KO,306876350464,29.004065,2.72,2.46
2022-03-03,57.203922761276644,57.578521058271704,56.911553528759335,57.076011657714844,21262800.0,KO,306876350464,29.004065,2.72,2.46
2022-03-04,56.15322014100598,57.185650985175606,55.915671439365425,57.16737747192383,17163000.0,KO,306876350464,29.004065,2.72,2.46
2022-03-07,56.65572980348595,56.71055034347996,55.477117818803315,55.806034088134766,29151400.0,KO,306876350464,29.004065,2.72,2.46
2022-03-08,56.14408347794503,56.226312542504616,53.53103041006951,53.59498596191406,30242100.0,KO,306876350464,29.004065,2.72,2.46
2022-03-09,54.65483092017106,54.67310443476444,53.59499147097062,53.86908721923828,23022700.0,KO,306876350464,29.004065,2.72,2.46
2022-03-10,53.43053480394604,53.594992954522276,52.53515347598464,52.88234329223633,20887300.0,KO,306876350464,29.004065,2.72,2.46
2022-03-11,52.955431305774326,53.76858351911408,52.86406722001435,52.91888427734375,19855600.0,KO,306876350464,29.004065,2.72,2.46
2022-03-14,53.370002138441244,54.355095890354185,53.370002138441244,53.894771575927734,17799400.0,KO,306876350464,29.004065,2.72,2.46
2022-03-15,54.391924808281686,55.137647979176464,54.29985783459373,54.88907241821289,18607200.0,KO,306876350464,29.004065,2.72,2.46
2022-03-16,55.036379005553,55.18368265933048,53.95922169580448,54.74177169799805,17347300.0,KO,306876350464,29.004065,2.72,2.46
2022-03-17,54.74176771272831,55.36780907370502,54.530018945338526,55.32177734375,15586200.0,KO,306876350464,29.004065,2.72,2.46
2022-03-18,55.51510881242088,55.51510881242088,54.97192600836321,55.33097839355469,30197800.0,KO,306876350464,29.004065,2.72,2.46
2022-03-21,55.69924604632899,56.25163385851895,55.46908387258382,55.77289962768555,17440100.0,KO,306876350464,29.004065,2.72,2.46
2022-03-22,56.095122472051536,56.11353586647351,55.29415913067298,55.97543716430664,17559500.0,KO,306876350464,29.004065,2.72,2.46
2022-03-23,55.92940718153373,56.141155956007836,55.238920673119736,55.607181549072266,15529200.0,KO,306876350464,29.004065,2.72,2.46
2022-03-24,55.828134555934966,56.177982032446614,55.66241751506082,56.14115524291992,13151300.0,KO,306876350464,29.004065,2.72,2.46
2022-03-25,56.27004093181395,56.72116028694863,56.20559581136552,56.64750671386719,12259800.0,KO,306876350464,29.004065,2.72,2.46
2022-03-28,56.64750887680452,57.0249746732703,56.35290159722126,57.006561279296875,11485200.0,KO,306876350464,29.004065,2.72,2.46
2022-03-29,57.27355553691675,57.56816284382935,56.840853030386704,57.22752380371094,14720600.0,KO,306876350464,29.004065,2.72,2.46
2022-03-30,57.08942150765945,57.27355194091797,56.675132422822664,57.27355194091797,13641000.0,KO,306876350464,29.004065,2.72,2.46
2022-03-31,57.28276693440539,57.66943772759987,57.080223083496094,57.080223083496094,16822900.0,KO,306876350464,29.004065,2.72,2.46
2022-04-01,57.38403220624912,57.95483338754139,57.16307498433178,57.88117980957031,12644900.0,KO,306876350464,29.004065,2.72,2.46
2022-04-04,57.632598726733804,57.80752420164725,56.82243051869732,57.577362060546875,11505800.0,KO,306876350464,29.004065,2.72,2.46
2022-04-05,57.448471446815454,58.22181637632243,57.42084960190751,57.512916564941406,15721200.0,KO,306876350464,29.004065,2.72,2.46
2022-04-06,57.78912139909509,58.24023731160378,57.35641537069205,58.092933654785156,19267400.0,KO,306876350464,29.004065,2.72,2.46
2022-04-07,58.12055360336268,58.61770123386235,57.73387932186728,58.40595245361328,13960800.0,KO,306876350464,29.004065,2.72,2.46
2022-04-08,58.44278166713792,58.95834622650388,58.148174350927725,58.765010833740234,12703500.0,KO,306876350464,29.004065,2.72,2.46
2022-04-11,58.838656938449724,59.19771287336101,58.59008137366313,58.7465934753418,12720100.0,KO,306876350464,29.004065,2.72,2.46
2022-04-12,59.27135952514491,59.66723873874091,58.82024363839338,59.437076568603516,18089900.0,KO,306876350464,29.004065,2.72,2.46
2022-04-13,59.32660083322799,59.72248003088205,59.13326546097718,59.593589782714844,11883000.0,KO,306876350464,29.004065,2.72,2.46
2022-04-14,59.80533233181177,60.366928540845635,59.67644208947528,59.86056900024414,16388400.0,KO,306876350464,29.004065,2.72,2.46
2022-04-18,59.63040782643914,60.00787713088649,59.08722851398059,59.32659912109375,11679400.0,KO,306876350464,29.004065,2.72,2.46
2022-04-19,59.38183534014824,60.072321797591826,59.32659867123002,59.9066047668457,11993800.0,KO,306876350464,29.004065,2.72,2.46
2022-04-20,60.2472560392126,60.98377081982365,60.210429246583175,60.725990295410156,14827100.0,KO,306876350464,29.004065,2.72,2.46
2022-04-21,60.74440478573178,61.6834633764283,60.505034155165134,60.95615005493164,15120400.0,KO,306876350464,29.004065,2.72,2.46
2022-04-22,60.83645516434074,61.07581871942264,60.00787010138999,60.07231521606445,14902200.0,KO,306876350464,29.004065,2.72,2.46
2022-04-25,61.68345823757059,61.86758515405624,59.6396171542184,60.70757293701172,25082000.0,KO,306876350464,29.004065,2.72,2.46
2022-04-26,60.320893985456436,61.10345092508019,59.87898658500146,59.8881950378418,21982600.0,KO,306876350464,29.004065,2.72,2.46
2022-04-27,59.84216602196186,61.02059524440173,59.84216602196186,60.35772705078125,16971000.0,KO,306876350464,29.004065,2.72,2.46
2022-04-28,59.52914892431366,61.02059533826163,59.38184175928598,60.937740325927734,22010600.0,KO,306876350464,29.004065,2.72,2.46
2022-04-29,60.64312387143386,60.79042399024807,59.3726243487065,59.48310470581055,20137100.0,KO,306876350464,29.004065,2.72,2.46
2022-05-02,60.09994620760187,60.12756454485294,57.61419751911526,58.40595245361328,24970300.0,KO,306876350464,29.004065,2.72,2.46
2022-05-03,58.663734701228805,58.8662750215936,57.69705078277672,58.074520111083984,21686300.0,KO,306876350464,29.004065,2.72,2.46
2022-05-04,58.00086952573627,59.952647346350666,57.94562933805981,59.86978530883789,19780200.0,KO,306876350464,29.004065,2.72,2.46
2022-05-05,59.55676164974378,59.86977880994374,58.93072030535228,59.39104461669922,20155200.0,KO,306876350464,29.004065,2.72,2.46
2022-05-06,59.105639725328075,60.12756027500078,58.98595793107505,59.60279083251953,18984000.0,KO,306876350464,29.004065,2.72,2.46
